date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,96,56,161,35,258,26,345,20,445
2025-09-28,102,59,172,36,280,27,374,21,484
2025-10-05,109,63,187,39,309,29,411,22,534
2025-10-12,120,69,207,42,345,31,458,24,598
2025-10-19,131,75,228,45,382,33,510,25,666
2025-10-26,141,80,248,48,417,35,561,27,731
2025-11-02,150,85,264,51,447,37,603,28,786
2025-11-09,158,89,278,53,474,39,641,30,838
2025-11-16,167,94,294,56,504,41,682,31,895
2025-11-23,177,100,313,59,538,43,732,33,963
2025-11-30,189,106,334,62,572,45,786,35,1034
2025-12-07,198,110,350,65,599,47,830,36,1091
2025-12-14,203,112,360,66,616,48,856,37,1127
2025-12-21,205,113,364,67,626,48,869,37,1145
2025-12-28,207,114,368,67,635,48,879,37,1161
2026-01-04,209,115,373,67,645,49,893,37,1178
2026-01-11,209,116,376,67,648,49,902,37,1188
2026-01-18,205,114,370,65,637,47,890,36,1171
2026-01-25,196,109,354,62,609,45,851,34,1121
2026-02-01,184,102,333,59,572,42,796,32,1050
2026-02-08,172,96,312,55,537,40,743,30,980
2026-02-15,161,89,293,51,504,37,696,28,916
2026-02-22,150,83,273,48,470,35,653,26,854
2026-03-01,139,77,252,44,433,32,604,24,788
2026-03-08,126,70,229,41,392,29,547,22,714
2026-03-15,113,62,204,36,351,26,487,20,638
2026-03-22,100,55,182,32,313,23,432,18,566
2026-03-29,89,49,162,29,280,21,386,16,504
2026-04-05,80,44,146,26,251,19,346,14,451
2026-04-12,71,39,130,23,223,17,308,13,402
2026-04-19,62,35,114,20,196,15,270,11,355
2026-04-26,54,30,100,18,170,13,234,10,311
2026-05-03,48,27,88,15,150,11,205,8,274
2026-05-10,43,24,79,14,135,10,184,8,246
2026-05-17,40,22,72,13,124,9,169,7,226
2026-05-24,37,21,67,12,115,9,158,7,211
2026-05-31,35,19,63,11,108,8,149,6,198
2026-06-07,33,18,59,10,101,8,140,6,186
2026-06-14,31,17,56,10,96,7,132,5,177
2026-06-21,30,16,54,9,92,7,127,5,169
2026-06-28,29,16,52,9,89,7,124,5,164
2026-07-05,28,16,51,9,88,7,122,5,161
2026-07-12,28,15,51,9,87,6,120,5,159
2026-07-19,28,15,51,9,87,6,120,5,159
2026-07-26,29,16,52,9,89,7,122,5,162
2026-08-02,30,16,54,9,92,7,127,5,168
2026-08-09,31,17,57,10,98,7,134,6,177
2026-08-16,33,18,61,11,104,8,143,6,189
2026-08-23,36,20,65,11,112,8,153,6,204
2026-08-30,39,21,71,12,122,9,166,7,222
2026-09-06,42,23,77,13,133,10,182,8,244
2026-09-13,47,26,86,15,147,11,203,8,271
