epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,18,23,31,51,91,157,257,337,438,53
202542,19,25,35,57,103,180,297,396,519,53
202543,21,28,39,65,116,205,346,472,621,53
202544,23,31,43,74,131,235,402,560,739,53
202545,26,34,48,83,151,273,470,655,868,53
202546,28,38,54,94,176,321,550,767,1015,53
202547,32,43,61,108,205,378,643,903,1195,53
202548,37,50,71,125,237,442,758,1072,1420,53
202549,43,59,83,147,276,521,905,1273,1694,53
202550,50,68,96,172,324,615,1081,1498,2007,53
202551,57,79,110,198,382,724,1274,1745,2344,53
202552,66,89,126,227,442,839,1474,2021,2704,53
202601,75,102,144,260,501,954,1686,2332,3106,53
202602,86,116,165,298,565,1075,1918,2674,3558,53
202603,97,131,186,339,638,1210,2175,3034,4044,53
202604,107,146,207,378,715,1349,2430,3393,4526,53
202605,117,158,225,410,781,1468,2637,3710,4945,53
202606,124,167,239,433,823,1547,2771,3953,5257,53
202607,129,174,249,451,851,1600,2865,4134,5505,53
202608,133,180,258,464,876,1649,2952,4259,5700,53
202609,137,185,265,474,900,1697,3031,4337,5849,53
202610,138,188,266,476,909,1719,3061,4340,5897,53
202611,137,185,261,466,889,1688,3006,4244,5793,53
202612,133,178,249,446,845,1614,2875,4061,5551,53
202613,127,169,236,423,800,1531,2729,3849,5248,53
202614,120,159,223,398,759,1453,2590,3622,4926,53
202615,113,150,209,373,716,1371,2449,3390,4615,53
202616,105,139,194,344,659,1266,2273,3140,4280,53
202617,96,127,176,313,593,1142,2063,2879,3921,53
202618,86,114,158,279,527,1016,1838,2598,3533,53
202619,76,101,140,247,471,905,1632,2322,3155,53
202620,67,89,124,219,423,809,1455,2061,2811,53
202621,59,78,110,193,374,716,1287,1816,2500,53
202622,51,69,96,170,324,622,1123,1594,2209,53
202623,44,60,83,147,277,533,965,1386,1927,53
202624,38,51,71,126,240,459,826,1192,1659,53
202625,32,43,60,108,210,402,714,1025,1426,53
202626,28,37,52,94,185,354,626,894,1243,53
202627,25,33,46,83,163,313,557,800,1111,53
202628,22,29,42,76,146,280,504,734,1015,53
202629,20,27,38,69,135,259,467,684,944,53
202630,19,25,35,65,128,245,443,645,889,53
202631,18,23,33,61,122,235,428,617,849,53
202632,17,22,32,59,117,229,421,604,826,53
202633,16,22,32,59,116,229,424,606,826,53
202634,16,22,32,60,118,234,433,616,841,53
202635,16,23,32,61,121,241,445,632,863,53
202636,16,23,33,61,123,246,454,649,887,53
202637,17,23,34,62,125,251,464,668,914,53
202638,17,24,34,64,128,259,481,694,951,53
202639,18,25,36,67,135,273,506,727,1003,53
202640,19,26,38,71,144,290,537,768,1068,53
