date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,111,72,171,49,253,39,323,32,401
2025-09-28,126,81,195,54,292,43,374,35,468
2025-10-05,142,90,221,60,334,47,430,38,540
2025-10-12,154,97,243,64,370,50,477,41,600
2025-10-19,161,101,258,66,393,52,508,42,640
2025-10-26,162,100,260,65,399,51,518,41,652
2025-11-02,160,99,259,64,401,49,522,39,657
2025-11-09,159,98,259,63,404,48,527,38,666
2025-11-16,159,97,260,62,407,48,533,38,676
2025-11-23,159,97,261,62,410,47,538,37,684
2025-11-30,156,95,257,60,404,46,532,36,677
2025-12-07,152,93,252,58,397,44,526,35,668
2025-12-14,149,91,247,57,390,43,518,34,659
2025-12-21,146,89,242,56,383,42,509,33,651
2025-12-28,141,86,234,54,371,41,493,32,633
2026-01-04,133,81,220,51,349,38,465,30,598
2026-01-11,124,75,206,47,326,36,434,28,557
2026-01-18,115,70,192,44,305,33,407,26,519
2026-01-25,111,68,186,43,295,32,394,25,502
2026-02-01,107,65,180,41,287,31,383,24,488
2026-02-08,100,61,168,38,269,29,358,23,458
2026-02-15,89,54,149,34,239,26,319,20,407
2026-02-22,79,48,133,30,212,23,283,18,359
2026-03-01,76,46,127,29,202,22,270,17,340
2026-03-08,77,46,129,29,205,22,272,18,343
2026-03-15,79,47,132,30,210,23,279,18,353
2026-03-22,78,46,129,29,205,23,272,18,346
2026-03-29,75,44,123,28,195,22,260,17,331
2026-04-05,73,43,120,27,190,21,254,16,321
2026-04-12,72,43,120,27,189,21,252,16,318
2026-04-19,71,43,118,27,187,20,247,16,313
2026-04-26,64,39,107,24,169,18,223,14,283
2026-05-03,54,32,89,20,141,15,186,12,237
2026-05-10,45,27,74,17,117,13,156,10,198
2026-05-17,44,26,72,16,115,12,154,10,193
2026-05-24,48,29,80,18,127,14,170,11,214
2026-05-31,49,30,82,18,131,14,173,11,219
2026-06-07,42,26,71,16,114,12,148,9,190
2026-06-14,31,19,52,12,84,9,108,7,140
2026-06-21,29,18,48,12,77,8,101,7,131
2026-06-28,48,29,80,18,128,13,172,10,217
2026-07-05,84,50,140,31,227,23,307,18,382
2026-07-12,122,72,205,44,332,34,448,26,558
2026-07-19,143,85,242,52,393,39,526,30,660
2026-07-26,156,93,263,57,426,43,569,33,724
2026-08-02,175,103,294,64,471,48,632,37,808
2026-08-09,236,139,397,85,631,64,853,50,1094
2026-08-16,335,195,565,121,901,91,1215,71,1563
2026-08-23,442,257,746,158,1196,121,1606,94,2075
2026-08-30,512,298,862,183,1387,139,1855,109,2409
2026-09-06,520,303,876,187,1407,141,1878,110,2460
2026-09-13,528,307,890,191,1419,143,1895,112,2507
