date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,82,55,120,39,172,31,214,26,255
2025-09-28,88,59,130,41,189,33,237,27,283
2025-10-05,98,65,145,45,212,36,268,30,321
2025-10-12,109,72,163,50,239,39,302,33,364
2025-10-19,120,79,182,54,267,43,338,36,408
2025-10-26,132,87,201,59,296,47,375,39,454
2025-11-02,144,94,221,64,326,50,411,42,500
2025-11-09,156,102,240,69,355,54,447,45,545
2025-11-16,168,110,260,74,386,58,485,48,589
2025-11-23,182,118,282,80,420,63,528,51,638
2025-11-30,201,131,312,88,467,69,586,56,707
2025-12-07,228,148,355,100,533,78,669,63,807
2025-12-14,265,172,413,116,620,90,779,72,943
2025-12-21,308,199,478,134,718,104,906,83,1100
2025-12-28,352,227,546,153,817,118,1035,95,1261
2026-01-04,391,252,607,170,905,131,1154,106,1408
2026-01-11,428,276,664,186,987,144,1264,117,1545
2026-01-18,466,300,723,202,1071,157,1377,128,1686
2026-01-25,508,327,788,221,1166,172,1501,140,1842
2026-02-01,554,357,861,241,1274,188,1640,154,2016
2026-02-08,607,391,943,263,1400,206,1796,169,2210
2026-02-15,669,431,1039,289,1547,227,1979,186,2435
2026-02-22,733,472,1139,316,1701,249,2169,203,2673
2026-03-01,797,512,1238,343,1854,271,2361,221,2914
2026-03-08,854,547,1326,367,1991,290,2535,236,3134
2026-03-15,900,575,1397,387,2102,306,2679,248,3311
2026-03-22,931,593,1446,400,2179,316,2781,256,3439
2026-03-29,945,602,1469,406,2216,321,2832,260,3505
2026-04-05,944,602,1472,406,2219,321,2838,260,3516
2026-04-12,930,594,1454,400,2189,315,2799,255,3472
2026-04-19,896,574,1403,386,2111,303,2700,245,3354
2026-04-26,834,536,1308,359,1969,282,2516,227,3125
2026-05-03,747,481,1173,321,1765,252,2255,203,2795
2026-05-10,641,413,1007,275,1515,216,1939,173,2393
2026-05-17,530,342,833,228,1252,178,1605,143,1976
2026-05-24,423,273,666,181,1000,142,1282,114,1575
2026-05-31,333,214,523,142,785,111,1007,89,1236
2026-06-07,261,167,410,110,616,86,790,70,970
2026-06-14,208,133,327,87,493,68,631,55,774
2026-06-21,171,109,269,71,407,55,521,45,638
2026-06-28,146,93,232,61,352,47,449,38,551
2026-07-05,130,82,206,54,314,42,401,33,493
2026-07-12,117,74,185,49,284,38,364,30,449
2026-07-19,105,67,166,45,255,34,329,27,407
2026-07-26,94,59,147,40,226,31,293,25,364
2026-08-02,84,53,132,35,202,28,262,22,326
2026-08-09,76,48,119,32,182,25,236,20,295
2026-08-16,70,44,111,29,169,23,219,18,274
2026-08-23,68,43,107,28,162,22,210,18,264
2026-08-30,67,42,106,28,161,22,208,17,262
2026-09-06,67,42,108,28,163,22,211,17,266
2026-09-13,70,44,112,29,171,22,220,18,277
