date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,57,29,114,15,216,10,309,7,435
2025-09-28,63,31,126,16,245,11,356,7,502
2025-10-05,70,34,141,18,278,12,410,8,577
2025-10-12,79,38,160,20,316,13,471,9,662
2025-10-19,89,43,182,22,360,15,544,10,761
2025-10-26,101,48,209,24,417,16,633,11,884
2025-11-02,116,54,244,27,488,18,743,12,1037
2025-11-09,133,62,282,30,566,20,859,14,1210
2025-11-16,151,70,322,34,649,22,981,16,1404
2025-11-23,170,79,366,38,738,25,1112,18,1622
2025-11-30,194,90,420,44,848,29,1275,20,1882
2025-12-07,229,105,496,52,1000,34,1510,24,2229
2025-12-14,275,126,598,62,1202,41,1822,29,2678
2025-12-21,333,152,726,75,1456,50,2216,35,3238
2025-12-28,405,184,884,91,1769,61,2697,43,3926
2026-01-04,493,224,1078,111,2161,74,3294,53,4804
2026-01-11,603,275,1320,135,2658,90,4045,64,5924
2026-01-18,742,339,1625,165,3295,111,5001,78,7388
2026-01-25,913,418,2000,203,4083,135,6194,95,9210
2026-02-01,1112,509,2439,246,5005,163,7596,114,11331
2026-02-08,1337,610,2934,295,6039,195,9201,135,13688
2026-02-15,1573,716,3461,346,7134,228,10908,158,16178
2026-02-22,1806,818,3987,397,8221,261,12626,180,18613
2026-03-01,2013,906,4462,442,9198,290,14193,199,20748
2026-03-08,2170,971,4828,476,9962,312,15421,213,22346
2026-03-15,2243,1000,5014,490,10357,322,16079,219,23092
2026-03-22,2209,983,4964,482,10267,317,15988,215,22843
2026-03-29,2082,925,4698,452,9747,298,15213,202,21689
2026-04-05,1878,834,4254,406,8859,268,13854,181,19736
2026-04-12,1632,724,3703,351,7750,231,12142,157,17256
2026-04-19,1371,606,3110,293,6550,192,10287,132,14560
2026-04-26,1110,489,2516,235,5335,154,8384,106,11827
2026-05-03,870,382,1971,183,4206,119,6609,83,9292
2026-05-10,664,291,1507,138,3229,90,5068,63,7114
2026-05-17,501,219,1140,104,2445,67,3820,47,5387
2026-05-24,376,165,863,78,1851,50,2869,35,4075
2026-05-31,283,124,657,59,1408,38,2160,26,3106
2026-06-07,214,94,503,44,1079,29,1643,19,2394
2026-06-14,162,71,386,33,831,22,1259,14,1861
2026-06-21,123,54,297,25,645,16,982,11,1471
2026-06-28,96,41,233,19,512,12,789,8,1195
2026-07-05,78,33,191,15,424,9,665,6,1008
2026-07-12,68,28,165,12,372,8,593,5,892
2026-07-19,62,25,150,11,341,7,550,4,823
2026-07-26,57,23,139,10,318,6,518,4,775
2026-08-02,52,21,130,9,297,5,486,4,737
2026-08-09,49,20,125,8,287,5,470,3,730
2026-08-16,48,19,124,8,288,5,473,3,746
2026-08-23,50,20,129,8,302,5,500,3,791
2026-08-30,53,21,138,9,325,5,546,3,863
2026-09-06,56,22,149,9,353,5,601,3,952
2026-09-13,62,24,164,10,391,6,672,4,1068
