epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,4,5,6,10,16,27,42,56,69,11
202542,4,4,5,9,14,24,38,49,62,11
202543,3,5,6,10,16,27,42,56,71,11
202544,4,4,6,10,16,27,43,57,72,11
202545,4,5,6,10,16,28,43,57,74,11
202546,4,5,7,11,19,33,52,70,88,11
202547,4,5,7,11,18,31,49,64,84,11
202548,5,6,8,13,22,38,61,82,104,11
202549,5,6,8,14,23,40,64,86,110,11
202550,5,7,9,15,26,44,72,96,125,11
202551,6,8,11,18,32,55,90,122,153,11
202552,7,9,12,19,32,56,93,124,162,11
202601,8,11,14,24,42,72,120,163,208,11
202602,9,12,16,26,45,79,131,177,228,11
202603,11,14,18,30,53,92,154,207,270,11
202604,12,16,22,36,63,109,182,249,318,11
202605,14,18,24,39,67,116,194,261,344,11
202606,16,21,28,46,81,141,236,323,417,11
202607,18,23,30,50,86,150,250,338,444,11
202608,19,25,34,56,97,169,283,383,503,11
202609,21,28,38,62,107,187,313,426,554,11
202610,23,30,40,65,111,194,323,434,578,11
202611,25,33,44,72,126,219,367,499,647,11
202612,26,33,44,71,123,215,359,482,636,11
202613,26,35,47,77,133,233,389,526,686,11
202614,27,35,47,77,134,235,394,532,691,11
202615,27,35,46,76,131,230,384,515,680,11
202616,27,35,48,79,139,243,411,557,716,11
202617,26,33,44,73,126,222,371,497,656,11
202618,26,33,45,75,133,233,393,532,686,11
202619,24,31,42,70,122,214,360,484,633,11
202620,23,30,40,67,117,207,347,467,613,11
202621,22,29,39,65,115,203,344,465,602,11
202622,20,25,34,57,98,175,291,391,521,11
202623,19,25,34,57,101,179,305,414,534,11
202624,16,21,29,48,84,148,249,336,448,11
202625,16,20,27,46,82,147,249,336,439,11
202626,14,18,25,41,73,131,221,301,395,11
202627,12,15,21,35,62,111,187,253,336,11
202628,11,15,20,34,62,111,191,261,336,11
202629,9,12,16,27,47,86,145,196,262,11
202630,9,11,15,26,48,88,151,206,265,11
202631,7,9,13,22,39,71,122,167,221,11
202632,7,8,11,20,36,66,113,154,201,11
202633,6,8,11,19,35,63,109,150,196,11
202634,5,6,9,15,27,51,87,119,158,11
202635,5,6,9,16,30,55,95,131,170,11
202636,4,5,8,13,23,43,75,103,139,11
202637,4,5,7,13,24,46,79,109,143,11
202638,4,5,7,12,23,43,74,103,138,11
202639,4,4,6,11,20,39,67,92,123,11
202640,3,5,7,12,23,43,74,103,136,11
