epiweek,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,state_code
202541,1,2,3,6,12,26,47,67,95,14
202542,1,2,2,5,10,23,45,68,98,14
202543,1,2,3,5,12,25,49,75,107,14
202544,1,2,3,5,12,25,51,79,114,14
202545,1,2,2,5,10,22,48,76,111,14
202546,1,2,2,5,11,24,47,71,103,14
202547,1,1,2,4,10,21,42,65,96,14
202548,1,1,2,4,9,21,42,65,96,14
202549,1,1,2,4,10,23,45,69,101,14
202550,1,1,2,4,9,20,43,70,103,14
202551,1,1,2,4,9,21,43,69,101,14
202552,1,1,2,4,9,20,40,64,94,14
202601,1,1,2,3,8,17,37,59,89,14
202602,1,1,2,4,8,19,39,60,90,14
202603,1,1,2,3,7,17,38,61,93,14
202604,1,1,2,3,8,17,38,63,94,14
202605,1,1,2,3,8,18,39,62,92,14
202606,1,1,1,3,7,15,35,57,87,14
202607,1,1,1,3,7,17,36,56,86,14
202608,1,1,1,3,7,16,35,57,88,14
202609,1,1,1,3,7,16,37,61,93,14
202610,1,1,1,3,7,18,39,63,95,14
202611,1,1,1,3,7,16,37,61,92,14
202612,1,1,1,3,7,17,38,58,89,14
202613,1,1,1,3,7,17,37,58,89,14
202614,1,1,1,3,7,17,38,62,95,14
202615,1,1,1,3,8,19,43,69,104,14
202616,1,1,1,3,8,19,43,72,109,14
202617,1,1,1,3,8,20,44,71,108,14
202618,1,1,2,3,8,21,44,69,106,14
202619,1,1,1,3,8,20,44,70,109,14
202620,1,1,2,4,9,22,48,77,120,14
202621,1,1,2,4,9,22,52,86,133,14
202622,1,1,2,4,9,23,54,91,140,14
202623,1,1,2,4,10,25,56,91,140,14
202624,1,1,2,4,9,23,53,86,135,14
202625,1,1,2,4,10,25,54,87,136,14
202626,1,1,2,4,10,25,57,92,144,14
202627,1,1,2,4,10,25,59,99,154,14
202628,1,1,2,4,11,27,62,103,160,14
202629,1,1,2,4,10,25,60,100,155,14
202630,1,1,2,4,10,25,57,94,145,14
202631,1,1,2,4,10,25,56,90,140,14
202632,1,1,2,4,10,24,56,91,141,14
202633,1,1,2,4,10,25,58,96,147,14
202634,1,1,2,4,10,25,58,97,148,14
202635,1,1,2,4,9,23,55,93,142,14
202636,1,1,2,4,9,24,53,87,133,14
202637,1,1,1,3,9,22,50,82,126,14
202638,1,1,1,3,9,22,51,82,126,14
202639,1,1,1,3,9,22,52,85,130,14
202640,1,1,1,3,8,21,50,85,129,14
